Wallet Address,Status Code,Response,Total Balance,Transaction Count,Spend,Spend Games,Created At,Hodler Score,Is Bot,Temporal Activity,Transaction Velocity,Continuous Engagement,Funding Network
0xa4eeff16518f7cee95c22dcd36aaef0caf0d3758,200,Success,0,3,72.55,0,2024-04-01T19:44:47.000Z,50,False,False,False,False,False
0x3f703d3429af1e25ebf0ca1b6fcf8cc7664663b3,200,Success,0,46,583.51,0,2024-04-02T01:01:11.000Z,50,False,False,False,False,False
0xe157eacf33d7e9a5a5657d4257b2acc59f936ee6,200,Success,0,3,15.51,0,2024-01-11T12:01:33.000Z,50,False,False,False,False,False
0x1a2423aa32deb8c90beeb5abb0795d0b1b7b2a4d,200,Success,0,24,2773.28,0,2023-08-19T02:56:44.000Z,50,False,False,False,False,False
0xe4dd14d241b9d63da3f51f9e281fe29141f25be2,200,Success,0,86,22947.87,5,2022-02-16T22:44:22.000Z,50,False,False,False,False,False
0xce85aad91db529294973b21b451b0ec3767cfde4,200,Success,0,183,4275.25,0,2021-04-21T12:43:41.000Z,50,False,False,False,False,False
0xd75d0d54791223e9adc7f9ca3071769ce7b984f6,200,Success,0,25,176.88,0,2024-01-23T20:54:11.000Z,50,False,False,False,False,False
0xe06ad0acb3956f98c9df77bd02cdfd4426b2208d,200,Success,0,827,88210.77,1.05,2021-05-23T01:06:37.000Z,50,False,False,False,False,False
0x5bd91461e6e2639bbaa1b5241dd41d22d7ca2f89,200,Success,58.318057594,8,128.824833049,0,2021-12-28T07:08:17.000Z,50,False,False,False,False,False
0x518af299006b3613fa1e39b0de674d761d9af4a4,200,Success,0,4,92.7,0,2024-04-02T16:35:11.000Z,50,False,False,False,False,False
0xa8a6c39ea23ac496afdfb81a7863eb8a98d60882,200,Success,134.222399015,17,1714.005061045,0,2024-02-25T15:20:11.000Z,50,False,False,False,False,False
0xea8dabbc081cbcb7da1a5c811d183e5c9c7b5c57,200,Success,0,2,9.87,0,2024-05-09T13:22:59.000Z,50,False,False,False,False,False
0xcd56c8dcd38387c50048a6ce3f220be63081e96b,200,Success,0,1,2.61,0,2024-04-27T16:23:19.000Z,50,False,False,False,False,False
0x0ef8a71b10509834aa6add8dc5539a1615121a4b,200,Success,689.936173045,95,2032.456027518,131.349455192,2021-12-03T23:32:58.000Z,50,False,False,False,False,False
0xb0c1d4d86fb51fa8a7fbb7f5484107709a33e705,200,Success,3.144993696,83,2289.473110676,0,2023-06-02T03:50:35.000Z,50,False,False,False,False,False
0x4e7fc7060c9204b52f0a57b434c17d4f133d57c9,200,Success,0,8,512.4,0,2021-01-23T04:30:41.000Z,50,False,False,False,False,False
0xe04b2247089bdf686c782e3cdd0fc7e39464e4a9,200,Success,0,48,1409.57,0,2020-10-31T12:43:53.000Z,50,False,False,False,False,False
0x06677eaabe283976ea029d5c309f53b55eee42a9,200,Success,0,6,148.3,0,2023-07-21T12:53:23.000Z,50,False,False,False,False,False
0xcf8dfcc21f9be1f6a1d68ae212449c210822ecdc,200,Success,0,6,916.99,0,2020-12-13T01:04:22.000Z,52,False,False,False,False,False
0xcd2b12d057c705beaaaf77661fdd52ce5fad9d1a,200,Success,0,5,112.66,0,2024-03-21T09:32:49.000Z,50,False,False,False,False,False
0x79ead7686e0da5f44c06f105a906e07c2c146595,200,Success,0,2,70.62,0,2024-04-10T19:47:11.000Z,50,False,False,False,False,False
0xa75b597b96623e549aa771c54e6340f0647870cd,200,Success,0,22,327.2,0,2024-03-27T07:54:11.000Z,50,False,False,False,False,False
0x693d7b1f2af7ebe6d5788dc2aaca0c0da8be834b,200,Success,0.0297318948,19,1399.426326701,0,2024-03-26T23:51:23.000Z,53,False,False,False,False,False
0x9629d0e1f717682cc8428e1646a7fb408f20599a,200,Success,11.770005192,78,13122.388497303,0,2018-08-15T18:44:36.000Z,50,False,False,False,False,False
0xbcaa7956564bf119e5e18049f89ee13a7d894d36,200,Success,0,1,5.01,0,2024-03-17T05:26:50.000Z,50,False,False,False,False,False
0x9bd69b4ee5765de244a1785049362d69f34dffe8,200,Success,0,39,101.95,0,2022-06-15T02:04:18.000Z,50,False,False,False,False,False
0x08aa3309367e41faab59718fdc3861e6ce088ea1,200,Success,0,7,14.65,0,2024-03-17T14:52:48.000Z,50,False,False,False,False,False
0x7f5c521f63380e0f7af8ae4223953434fa1cbd2f,200,Success,19.40609661,1273,7168.022090052,0.005687435599,2022-04-23T19:30:47.000Z,50,False,False,False,False,False
0x0604d57ea0a3d3817495c037c15869237cb551f0,200,Success,42.991878384,51,2409.564658397,0,2023-02-17T13:48:11.000Z,54,False,False,False,False,False
0xc0e4cafd0626d885d7c197f6952e0870c2b2004e,200,Success,0,5,256.44,0,2024-04-13T06:48:11.000Z,50,False,False,False,False,False
0xfecde2e41c18a9ac183c066566728aee0a6f5549,200,Success,879.55835235,207,94284.17,38.45,2021-01-31T06:41:34.000Z,50,False,False,False,False,False
0xf1d07f97555a7212a79747a061d0e180a2cb88c3,200,Success,0,36,1018.7,0,2023-10-15T18:41:11.000Z,50,False,False,False,False,False
0x07e80a7f890168bc35998df488030f33f2ca2ae0,200,Success,0,0,0,0,2024-04-16T19:38:56.000Z,50,False,False,False,False,False
0x9186e4b0b39348fdf8f1a4b185cba2f0d71949fa,200,Success,0,24,739.01,0,2024-04-13T01:08:11.000Z,50,False,False,False,False,False
0x84a1a62aa6338e11bd2a1bac1de409f223319b6c,200,Success,0,557,10434.033466394,0,2023-11-29T07:34:21.000Z,50,False,False,False,False,False
0x13ff77c9315dde5ac9cfdb7258f99d7d70011803,200,Success,105.424159526,591,5545.461505513,0,2022-04-13T13:12:31.000Z,50,False,False,False,False,False
0x7e5259070c4835e1c0d389646c5856b04d421887,200,Success,826.696505661,318,18640.512936946,139.691510019,2021-04-22T08:58:00.000Z,50,False,False,False,False,False
0xde451c38a763b1c7fb79940d063a5b96457e753a,200,Success,0,10,107.24,0,2022-08-13T22:40:38.000Z,50,False,False,False,False,False
0xf74515cf89e1709f1dc1283e4350ff4b2f1ef759,200,Success,0,39,6522.67,7.45,2022-01-18T06:52:13.000Z,50,False,False,False,False,False
0x7931675eae35c1c3d77d7981ce9b7f9d5394da14,200,Success,0,38,401.7,0,2022-08-09T14:34:11.000Z,50,False,False,False,False,False
0x1dc767cb97aba7bcffaaec4d81bac7dfafa23456,200,Success,52.086471541,1038,11005.565151625,1476.247255469,2021-12-10T11:22:52.000Z,92,False,False,False,False,False
0xd77cfe7e7d140d343a61f246725a954f681bb193,200,Success,0,25,872.48,0,2024-01-04T18:21:11.000Z,50,False,False,False,False,False
0xba7d40b90c84e199567e73d00dfbd01a7de4b463,200,Success,0,155,6784.41,0,2023-05-28T17:31:47.000Z,50,False,False,False,False,False
0xe6226bba840e6c7fc70946cf9594820d240ed38f,200,Success,0,79,1879.38,0,2020-12-13T02:13:35.000Z,50,False,False,False,False,False
0xfc7b1f1e186b3367a746715605ea179eda178e8d,200,Success,0,42,361.666371625,0,2020-11-02T10:13:59.000Z,50,False,False,False,False,False
0x497db4036c4815d50b19a796159b012e22a19a77,200,Success,23.196883657,39,3137.216015061,0,2024-03-23T15:31:24.000Z,51,False,False,False,False,False
0xf3c715d0bf0c210d5658fffa5a66e61edf027b25,200,Success,0,511,9547.72,105.22,2020-08-16T06:10:51.000Z,50,False,False,False,False,False
0xbe19fca8d5c48740ebc07a8082a154991f492608,200,Success,0,12,90.2,0,2023-06-26T02:51:11.000Z,50,False,False,False,False,False
0xe666a4fc6469b3e3f5e2b1431096ff388636e0e3,200,Success,25.060921351,9,302.75,0,2023-11-11T06:03:23.000Z,50,False,False,False,False,False
0x0f60b045b2382d043cc1eeb9992a0bdd0fdb2653,200,Success,0,3,289.26,0,2024-03-04T03:51:11.000Z,50,False,False,False,False,False
0x9ad3dc55b0873c65361521c20388d51a7f150a64,200,Success,0,663,405454.44,0,2020-05-22T17:47:33.000Z,50,False,False,False,False,False
0x4b8b235c511f0c830264c7761520b1f9ad441716,200,Success,40.103298762,2267,486628.44030797,0.003231601865,2021-04-29T17:40:37.000Z,50,False,False,False,False,False
0x28ee5901d32dc8b2fa61cf5f385044c031a648ff,200,Success,0,51,8644.58,0,2021-05-07T06:57:21.000Z,50,False,False,False,False,False
0x953cf0310750f096bd03de4d3705334f24b9945e,200,Success,0,79,7615.421003212,0,2022-05-18T04:35:20.000Z,50,False,False,False,False,False
0xc621376474fd7a27b732d67927339b1c5c419843,200,Success,0,30,3574.4,0,2024-01-09T17:55:11.000Z,50,False,False,False,False,False
0x0b0ffc55acdfd1bf248fb99597c3e3e51c08a3e2,200,Success,0,78,25607.54,4.95,2021-03-04T20:14:08.000Z,50,False,False,False,False,False
0x71b0bf2e40b989fad727d50f93426786d6a5db83,200,Success,0,21,2919.22,0,2022-02-21T17:13:25.000Z,50,False,False,False,False,False
0x5830138bcd882f00eb1b648b06db134d1fdc4605,200,Success,20.309489594,10,37.653614991,0,2024-01-17T13:21:11.000Z,50,False,False,False,False,False
0x509ec750cab3c6ae4989d93e1a14cbcbbf8972c9,200,Success,0,710,91030.44,0,2021-04-02T17:21:33.000Z,75,False,False,False,False,False
0xa129632ee72bc55a4f7ac65ba512bc3d19a9a2f3,200,Success,0,32,84.91,0.01,2023-03-03T09:16:35.000Z,50,False,False,False,False,False
0x8a4727b9158ac8461f165b57a54b8b3c64a1144f,200,Success,0,8,42.20285988,0,2024-03-26T13:04:35.000Z,50,False,False,False,False,False
0x5d012b49ae10f87b8bc1fe3dff080833402caacc,200,Success,0,7,17.39,0,2024-03-18T02:53:18.000Z,50,False,False,False,False,False
0xe580baea785646cf5ed0240e7dcfb6b43cb94f4e,200,Success,0,9,301.67,0,2021-11-25T11:35:16.000Z,50,False,False,False,False,False
0xd1d5806b275809b888352ca416153c4343c153a7,200,Success,25.534403069,15,429.080724722,0,2021-11-24T12:16:21.000Z,50,False,False,False,False,False
0xb50659694256224c870644df9a5cc81142740a88,200,Success,0,5,1301.55,0,2024-03-25T01:22:11.000Z,50,False,False,False,False,False
0xd652681af3828346372bbaa59d798ab22c0423c7,200,Success,0,9,597.06,0,2024-04-08T00:52:35.000Z,50,False,False,False,False,False
0x53d3372384dae6dc800db7ee058ae8fb5ed3d913,200,Success,0,7,497.35,0,2024-04-15T23:50:35.000Z,50,False,False,False,False,False
0xd3a0d72b4b93382ab6665194ff72637d40a33e31,200,Success,0,28,8716.42,0,2023-03-17T04:00:11.000Z,50,False,False,False,False,False
0x582526d3e3d39254fdc64e6135b663ad3fbde69c,200,Success,0,0,0,0,2024-04-22T02:13:08.000Z,50,False,False,False,False,False
0x0a5b84100590ff412d201c33dfa68fd2fe332773,200,Success,0,0,0,0,2024-05-18T07:49:19.000Z,50,False,False,False,False,False
0x43bc5c12de052e858ded3a4c6971cd362c8f082b,200,Success,0,20,1339.02,0,2024-04-16T01:11:11.000Z,50,False,False,False,False,False
0x580e397f3cdcd4e7ead08f56a43aca23b40c3abd,200,Success,0,17,919.03,0,2021-05-13T16:59:57.000Z,60,False,False,False,False,False
0x74df4f7a77674357901cfddd11e1413aae929baf,200,Success,0,3,92.45,0,2024-03-21T02:24:11.000Z,50,False,False,False,False,False
0xf62b23d470fc9d6992580851aa1504a6c212b195,200,Success,0,18,2015.29,0,2020-12-14T12:48:32.000Z,50,False,False,False,False,False
0x725c49cdf45abdec9c03c40f2eb3e08420d61203,200,Success,0,105,7649.18,0,2021-10-22T09:01:55.000Z,72,False,False,False,False,False
0x0f80e9eb7e9dc1dba8c5dd4234ef6fc4df51a4c6,200,Success,3.18250935,13,7710.036695399,0,2024-04-05T03:45:52.000Z,50,False,False,False,False,False
0xf6d928312b767cca508112e9395cae9862e13ff9,200,Success,0,10,142.46,0,2021-04-29T21:40:42.000Z,50,False,False,False,False,False
0xa8a1b629e6b88df208b849ba60333713a460f00a,200,Success,0,134,54519.971623215,118.317636353,2021-04-22T15:47:26.000Z,50,False,False,False,False,False
0x8417e3f222a7aa80716df936c3c86323e28dd2c9,200,Success,0,28,1479.25,0,2024-04-06T02:58:40.000Z,50,False,False,False,False,False
0xaddbcd8d6c6aab93890e703d5ce4912cbaa0de47,200,Success,0,12,39.77,0,2024-03-19T13:19:41.000Z,54,False,False,False,False,False
0x7837d5f95b0d9816df0437981e3c2b26160ee7e2,200,Success,0,261,11011.18,0,2022-09-27T01:57:59.000Z,50,False,False,False,False,False
0xe9285e3a64e2a52574476cf14d84d98ab4ce56f9,200,Success,0,37,16869.7,0,2024-01-24T16:40:23.000Z,50,False,False,False,False,False
0xc52451248af30950352cb12068489e3c7f63b27e,200,Success,0,1,9.43,0,2024-03-26T23:34:42.000Z,50,False,False,False,False,False
0x43f6ffc787110047237221357c1cb78f2acad882,200,Success,0.8074936868,25,399.838767062,0,2021-10-27T14:24:35.000Z,53,False,False,False,False,False
0x74771a71fdffb2ad86d95fbcec945122e1784f60,200,Success,0,24,325.82,0,2024-04-02T10:15:11.000Z,50,False,False,False,False,False
0xa9ca5ce3eab64b4e5735cf0046fb40852db6f595,200,Success,697.270138716,39,745.022640757,0,2024-04-01T16:28:06.000Z,50,False,False,False,False,False
0x228072f25399cf9656ee31f959a206b85017c981,200,Success,1122.07755213,10,449.567128924,0,2024-03-04T00:22:34.000Z,50,False,False,False,False,False
0x2d1ab9274212a4eee714930b303e4005e3a9c331,200,Success,0,467,175784.23,0,2020-10-27T02:23:19.000Z,50,False,False,False,False,False
0x042d518f4fed67cb6125adef094023923f7487d9,200,Success,0,18,148.45,0,2024-01-04T22:45:23.000Z,50,False,False,False,False,False
0xf3b94bcfc2afc8a5f51f964cd1663d8283fffc50,200,Success,0,19,120.17,0,2024-01-06T00:27:11.000Z,50,False,False,False,False,False
0x23d479ed50576907e0e4a4c708780bd1712b2c32,200,Success,36.33769179,401,248079.811883494,0,2023-12-26T05:27:11.000Z,50,False,False,False,False,False
0x23a36c0587455a6a3c1ed7ada7769f302aa7bd92,200,Success,0,32943,1497339.18,634.78,2021-05-28T04:14:03.000Z,50,False,False,False,False,False
0x411c91abf1133ed9cab8b92d6768eb34aa53faa3,200,Success,1521.835184044,358,4688.498069933,0.3574635886,2020-11-29T17:03:46.000Z,92,False,False,False,False,False
0xfd8c20bff9ced8d88b788664b06cf38c2b658387,200,Success,0,3,465.83,0,2023-09-15T14:05:11.000Z,50,False,False,False,False,False
0xb555814f97e61cae7e8bae8a1d8ffe5849568b86,200,Success,0,40,342.4,0,2023-06-20T15:45:23.000Z,50,False,False,False,False,False
0x243ed750ed288f0a1c4a6c81e6ed380e3f44a597,200,Success,0,178,1022.47,0,2023-08-13T02:17:06.000Z,50,False,False,False,False,False
0xde2aab7687ddf7adcf6154dd938d32e847ca4591,200,Success,0,8,38.02,0,2024-02-21T12:05:27.000Z,54,False,False,False,False,False
0xf1b070761df595eeb0579f3518e2fbc302f19444,200,Success,0,19,896.09,0,2023-12-13T09:14:51.000Z,50,False,False,False,False,False
0x1a27939a32be9a7b82a19a3aebda822f36581280,200,Success,0,12,52.67,0,2023-08-17T07:32:53.000Z,55,False,False,False,False,False
0xb662aa4c8a0a728d6e2212e1f4406917ab3cb84a,200,Success,4407.477619895,414,3304.163965313,0.6075566447,2023-05-06T00:14:11.000Z,50,False,False,False,False,False
0x1d586f5d18b64bff7a6cec0c7a7580a6ffd59458,200,Success,0,15,35.08,0,2024-03-16T08:48:11.000Z,50,False,False,False,False,False
0x1fb40404835c0deba22920dfe57a7b476761f400,200,Success,0,0,0,0,2024-03-08T10:15:22.000Z,50,False,False,False,False,False
0xf59b22b4b112ef92bf376a22cb41fb007796d85b,200,Success,0,3,161.13,0,2023-04-13T20:25:11.000Z,50,False,False,False,False,False
0x8c15f57db1a39d786ff116a90459360a72875eb2,200,Success,4.719342821,61,750.040271988,0,2024-03-17T04:02:11.000Z,50,False,False,False,False,False
0x1c419ae750c6a374281a5eae39cb020be9028cf8,200,Success,83.664080629,13,299.212740787,0,2023-05-01T18:23:11.000Z,50,False,False,False,False,False
0xed0be1231a85a753eece6d37e3c9c845f0e9055a,200,Success,0,10,2337.33,0,2024-03-31T15:20:46.000Z,50,False,False,False,False,False
0xf915d2b3d2e971f4696b6b327012a8c1a0a84a95,200,Success,0,10,179.73,0,2021-11-01T16:44:29.000Z,50,False,False,False,False,False
0xca74ac1b13c541eba9fae3f5d70991eb91144184,200,Success,0,4,126.66,0,2024-03-28T03:16:11.000Z,50,False,False,False,False,False
0x4c10631dc717c69fac7e394b004ba510f4160521,200,Success,0,17,5381.84,0,2024-03-08T08:19:11.000Z,50,False,False,False,False,False
0x5f3f609156d1d90925f4c20ff12103c35a86ffb4,200,Success,0,15,405.153217934,0,2021-05-12T20:33:13.000Z,50,False,False,False,False,False
0x40cc8198238e75396c7c0fd0d7c700d2a2ae8af4,200,Success,0,11,635.89,0,2024-01-28T05:25:11.000Z,50,False,False,False,False,False
0x73021626931bfa143cbf26c0b1ee796548a3f62c,200,Success,0,9,112.05,0,2023-08-16T23:11:11.000Z,50,False,False,False,False,False
0xb9afffcb8b000e6fd158176fc0811d21bf2d2e1e,200,Success,422.799412145,1286,95159.43,29.47,2019-04-03T20:09:52.000Z,50,False,False,False,False,False
0x495746929b20e1c286ce4076d12f4207c0d453d5,null,Wallet Not Found,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
0xf76ff1c0fe747a170baaa67b090d61d47023a215,200,Success,0,36,180.9,0,2021-11-21T16:56:50.000Z,55,False,False,False,False,False
0x7b48ec29201161f47590f83b371d54f15a325fc6,200,Success,0,47,2144.59,0,2020-10-30T00:23:51.000Z,50,False,False,False,False,False
0x5ea4ad69db385f9206dfd4447499cbdb4bd4a51f,200,Success,0,5,495.18,0,2024-03-26T17:51:11.000Z,50,False,False,False,False,False
0xf17d0449641249eca155e6fa5dfcc1aa3343cff9,200,Success,0.5015942532,30,216.352352095,0,2024-03-26T23:06:23.000Z,50,False,False,False,False,False
0x7252f737b689324775e87390b1125027b63d380d,200,Success,0,20,591.41,0,2024-03-03T16:00:11.000Z,50,False,False,False,False,False
0x66f12bd3034f779dc6603422d0ef5ae49b03714c,200,Success,0,3,135.44,130.68,2022-11-28T23:57:11.000Z,50,False,False,False,False,False
0xcb558ed0146fb1c7609da6d5741bd45ba4f701b1,200,Success,0,36,295.12,0,2023-12-12T20:30:47.000Z,62,False,False,False,False,False
0xb7b6c69d3bf15db344aaccb433a5a42175ad3ab9,200,Success,0,16,131.08,0,2024-01-04T20:42:11.000Z,50,False,False,False,False,False
0x9d969f47c7d503bb56556bec3ab4115deae60122,200,Success,0,2102,4327199.57,413.36,2018-04-03T11:51:21.000Z,50,False,False,False,False,False
0xea5bdb1f6a28d5d9fbdae490795f2312998d2d46,200,Success,0,22,1718.68,0,2020-11-28T07:27:38.000Z,50,False,False,False,False,False
0x848135cdb4e17f3597a35acb6e91c75b8a79e7c2,200,Success,0,86,23174.26,0,2021-04-28T20:18:13.000Z,50,False,False,False,False,False
0x0e29a8750e87e55a624cc34064f715ead15b5e29,200,Success,0,872,44808.71,0,2019-01-20T03:10:51.000Z,50,False,False,False,False,False
0x4139d40829df595dc905d5dbcabc6b28e6072b55,200,Success,0,176,25220.37,2608.93,2022-02-13T21:42:19.000Z,50,False,False,False,False,False
0x9ea0d30e2c80171e1aece22d41f67c0b4aa02bf8,200,Success,5953.301429184,430,23573.75591481,593.166050921,2021-08-22T03:47:14.000Z,50,False,False,False,False,False
0xbbd4ab88cd53ac77e7dc0ec6e256c38ffac4af41,200,Success,0,1,2.2,0,2024-01-19T13:47:11.000Z,50,False,False,False,False,False
0xc1684e51f3b8ab949633759c25f64debc203ce6e,200,Success,0,16,514.21,0,2024-03-13T17:18:11.000Z,50,False,False,False,False,False
0x85f1ece3806c5a67e01297c7ed57760bfb76ae61,200,Success,0,15,27.69,0,2019-07-31T02:08:05.000Z,55,False,False,False,False,False
0x2f4c3f8a24a689ea0bcc4fde040cb67fc71e1794,200,Success,212.372464712,277,25723.09,103.61,2021-11-14T20:56:07.000Z,50,False,False,False,False,False
0x110ad5a5b1cb10f429654591344414e1e46a0a77,200,Success,8.988516473,61,16822.331581272,0,2020-02-01T08:33:08.000Z,60,False,False,False,False,False
0x58cb0f21b068bbae170ec1b4701422e3fc560720,200,Success,0,2,97.29,0,2024-03-01T23:58:11.000Z,50,False,False,False,False,False
0x0dffd589d5dd356fd3b2e228b06f215fb799b5d1,200,Success,7433.241336683,209,115505.208347104,0,2021-02-02T10:53:37.000Z,50,False,False,False,False,False
0x251feeb9b2604b053c364f4a1e9e521d3b0eb4a0,200,Success,237.157897714,107,2848.5504102,0,2021-05-15T17:45:56.000Z,85,False,False,False,False,False
0x9e39190a8dfceaa35be1850a3ec2f667aebf5386,200,Success,0,12,608.72,0,2022-01-03T21:13:54.000Z,50,False,False,False,False,False
0x11f57b1bb2f239795fdd81564ebf5c16f2e4070c,200,Success,0,3,10.44,0,2024-04-11T15:51:14.000Z,50,False,False,False,False,False
0xd1f4a39f0a9e30db370f7bed8ba10031ec33687d,200,Success,0,7,314.06,0,2024-04-08T03:26:11.000Z,50,False,False,False,False,False
0xa9ca0284a2d702c43807bf985f7539bbf4b274b8,200,Success,0,21,1597.36,0,2023-10-30T20:36:11.000Z,50,False,False,False,False,False
0x094623a79d5012fb58650981a9f579a424d2e37e,200,Success,0,32,943.06,0,2024-03-09T09:54:11.000Z,54,False,False,False,False,False
0x9d5c79e0bfca9032a6f7a627fe57ab96a49e9d28,200,Success,0,21,458.19,0,2023-09-02T17:10:11.000Z,50,False,False,False,False,False
0x5050d2563a296c9f1dca809d1e7650272e59d3e4,200,Success,0,1,10.85,0,2024-03-23T23:24:11.000Z,50,False,False,False,False,False
0x0eef0300054ee4bc5c32d8077cc5137b0f2a5faf,200,Success,0,5,119.29,0,2021-11-15T14:36:25.000Z,50,False,False,False,False,False
0x40df0d858406bb4e9a0657d3cb4e8d5942cae658,200,Success,0,22,1127.39,0,2020-11-08T00:17:55.000Z,73,False,False,False,False,False
0x46e45e082fe9df82857db1113dce325197113086,200,Success,0,37,5938.26,0,2023-04-19T06:39:20.000Z,50,False,False,False,False,False
0x6a2878caa928c8fd942808b49f7f358d7ac642a2,200,Success,0,10,16.81,0,2024-03-28T17:59:33.000Z,50,False,False,False,False,False
0x45e5d6ee69285a7f34365c9020c904ef5fa94159,200,Success,0,0,0,0,2024-05-18T06:52:43.000Z,50,False,False,False,False,False
0x98748dccc3981d3d765bbcbb5c7e0fcff12c6552,200,Success,0,18,207.82,0,2019-08-24T21:59:28.000Z,50,False,False,False,False,False
0x4a8c8ff669300a58884dad820c7a2f8411ba034d,200,Success,0,70,778.36,0,2023-11-28T11:50:49.000Z,50,False,False,False,False,False
0xef1f9d73122ec0acec9b6cb7f67f3d68c10d0d3d,200,Success,0,34,3679.65,72.76,2022-02-10T00:37:03.000Z,50,False,False,False,False,False
0x64329f25ea2158ef33653781ada5779ad9311820,200,Success,0,78,13001.93,74.5,2021-07-04T09:50:02.000Z,56,False,False,False,False,False
0xcf65de7bb10681deca7e02ce1d7f887c02128b32,200,Success,0,7,58.33,0,2023-11-06T18:33:11.000Z,50,False,False,False,False,False
